2018-02-07 16:50:49,852 WARN  [SoapUI] Missing folder [C:\Users\Rustam_Ragimov\Open\custom\withSelenide_\ext] for external libraries
2018-02-07 16:50:50,051 INFO  [DefaultSoapUICore] initialized soapui-settings from [C:\Users\Rustam_Ragimov\soapui-settings.xml]
2018-02-07 16:50:51,554 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/xop.xsd with targetNamespace http://www.w3.org/2004/08/xop/include
2018-02-07 16:50:51,569 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/XMLSchema.xsd with targetNamespace http://www.w3.org/2001/XMLSchema
2018-02-07 16:50:51,585 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/xml.xsd with targetNamespace http://www.w3.org/XML/1998/namespace
2018-02-07 16:50:51,585 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/swaref.xsd with targetNamespace http://ws-i.org/profiles/basic/1.1/xsd
2018-02-07 16:50:51,585 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/xmime200505.xsd with targetNamespace http://www.w3.org/2005/05/xmlmime
2018-02-07 16:50:51,585 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/xmime200411.xsd with targetNamespace http://www.w3.org/2004/11/xmlmime
2018-02-07 16:50:51,585 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEnvelope.xsd with targetNamespace http://schemas.xmlsoap.org/soap/envelope/
2018-02-07 16:50:51,585 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd with targetNamespace http://schemas.xmlsoap.org/soap/encoding/
2018-02-07 16:50:51,585 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEnvelope12.xsd with targetNamespace http://www.w3.org/2003/05/soap-envelope
2018-02-07 16:50:51,601 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd with targetNamespace http://www.w3.org/2003/05/soap-encoding
2018-02-07 16:50:52,839 INFO  [SchemaUtils] Loading schema types from [https://UserReportServiceFZPG:s1CeB5Ams@db.1c-ksu.ru/UH_Test_Zolotarev/ws/ReportServiceFZPG?wsdl]
2018-02-07 16:50:52,839 INFO  [SchemaUtils] Getting schema https://UserReportServiceFZPG:s1CeB5Ams@db.1c-ksu.ru/UH_Test_Zolotarev/ws/ReportServiceFZPG?wsdl
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
