2018-02-06 18:20:05,235 WARN  [SoapUI] Missing folder [C:\Users\Rustam_Ragimov\Open\custom\withSelenide_\ext] for external libraries
2018-02-06 18:20:05,505 INFO  [DefaultSoapUICore] initialized soapui-settings from [C:\Users\Rustam_Ragimov\soapui-settings.xml]
2018-02-06 18:20:07,240 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/xop.xsd with targetNamespace http://www.w3.org/2004/08/xop/include
2018-02-06 18:20:07,293 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/XMLSchema.xsd with targetNamespace http://www.w3.org/2001/XMLSchema
2018-02-06 18:20:07,293 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/xml.xsd with targetNamespace http://www.w3.org/XML/1998/namespace
2018-02-06 18:20:07,293 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/swaref.xsd with targetNamespace http://ws-i.org/profiles/basic/1.1/xsd
2018-02-06 18:20:07,293 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/xmime200505.xsd with targetNamespace http://www.w3.org/2005/05/xmlmime
2018-02-06 18:20:07,293 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/xmime200411.xsd with targetNamespace http://www.w3.org/2004/11/xmlmime
2018-02-06 18:20:07,293 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEnvelope.xsd with targetNamespace http://schemas.xmlsoap.org/soap/envelope/
2018-02-06 18:20:07,309 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd with targetNamespace http://schemas.xmlsoap.org/soap/encoding/
2018-02-06 18:20:07,309 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEnvelope12.xsd with targetNamespace http://www.w3.org/2003/05/soap-envelope
